Float.md	667	Float	c	MANT_DIG	-	-	-	-	-
Float.md	673	Float	c	MAX	-	-	-	-	-
Float.md	681	Float	c	MIN	-	-	-	-	-
Float.md	691	Float	c	MAX_10_EXP	-	-	-	-	-
Float.md	699	Float	c	MIN_10_EXP	-	-	-	-	-
Float.md	707	Float	c	MAX_EXP	-	-	-	-	-
Float.md	715	Float	c	MIN_EXP	-	-	-	-	-
Float.md	723	Float	c	RADIX	-	-	-	-	-
Float.md	727	Float	c	INFINITY	-	-	-	-	-
Float.md	735	Float	c	NAN	-	-	-	-	-
FrozenError.md	15	FrozenError	s	new	-	-	-	2.5.0	-
FrozenError.md	16	FrozenError	s	new	-	-	-	2.5.0	-
FrozenError.md	31	FrozenError	i	receiver	-	-	-	2.5.0	-
GC.md	179	GC	s	auto_compact	-	-	-	-	-
GC.md	188	GC	s	auto_compact=	-	-	-	-	-
GC.md	204	GC	s	disable	-	-	-	-	-
GC.md	218	GC	s	enable	-	-	-	-	-
GC.md	233	GC	s	start	-	-	-	-	-
GC.md	261	GC	s	stress	-	-	-	-	-
GC.md	269	GC	s	stress=	-	-	-	-	-
GC.md	294	GC	s	count	-	-	-	-	-
GC.md	303	GC	s	stat	-	-	-	-	-
GC.md	304	GC	s	stat	-	-	-	-	-
GC.md	355	GC	s	latest_gc_info	-	-	-	-	-
GC.md	356	GC	s	latest_gc_info	-	-	-	-	-
GC.md	378	GC	s	compact	-	-	-	-	-
GC.md	386	GC	s	verify_compaction_references	-	-	-	-	-
GC.md	409	GC	i	garbage_collect	-	-	-	-	-
GC.md	440	GC	c	OPTS	-	-	-	-	-
GC.md	464	GC	c	INTERNAL_CONSTANTS	-	-	-	-	-
GC__Profiler.md	15	GC::Profiler	s	enabled?	-	-	-	1.9.1	-
GC__Profiler.md	29	GC::Profiler	s	enable	-	-	-	1.9.1	-
GC__Profiler.md	43	GC::Profiler	s	disable	-	-	-	1.9.1	-
GC__Profiler.md	57	GC::Profiler	s	clear	-	-	-	1.9.1	-
GC__Profiler.md	71	GC::Profiler	s	result	-	-	-	1.9.1	-
GC__Profiler.md	106	GC::Profiler	s	report	-	-	-	1.9.1	-
GC__Profiler.md	124	GC::Profiler	s	total_time	-	-	-	1.9.1	-
GC__Profiler.md	134	GC::Profiler	s	raw_data	-	-	-	1.9.1	-
Hash.md	44	Hash	s	try_convert	-	-	-	-	-
Hash.md	56	Hash	s	[]	-	-	-	-	-
Hash.md	89	Hash	s	[]	-	-	-	-	-
Hash.md	137	Hash	s	new	-	-	until:3.4	-	-
Hash.md	140	Hash	s	new	-	-	since:3.4	-	-
Hash.md	194	Hash	s	new	-	-	until:3.4	-	-
Hash.md	197	Hash	s	new	-	-	since:3.4	-	-
Hash.md	251	Hash	s	ruby2_keywords_hash?	-	-	-	-	-
Hash.md	273	Hash	i	values	-	-	-	-	-
Hash.md	284	Hash	i	to_a	-	-	-	-	-
Hash.md	295	Hash	i	keys	-	-	-	-	-
Hash.md	306	Hash	i	to_hash	-	-	-	-	-
Hash.md	318	Hash	i	to_h	-	-	-	-	-
Hash.md	319	Hash	i	to_h	-	-	-	-	-
Hash.md	346	Hash	i	to_proc	-	-	-	-	-
Hash.md	355	Hash	i	length	-	-	-	-	-
Hash.md	356	Hash	i	size	-	-	-	-	-
Hash.md	369	Hash	i	empty?	-	-	-	-	-
Hash.md	377	Hash	i	invert	-	-	-	-	-
Hash.md	403	Hash	i	fetch	-	-	-	-	-
Hash.md	404	Hash	i	fetch	-	-	-	-	-
Hash.md	405	Hash	i	fetch	-	-	-	-	-
Hash.md	434	Hash	i	fetch_values	-	-	-	-	-
Hash.md	435	Hash	i	fetch_values	-	-	-	-	-
Hash.md	459	Hash	i	has_key?	-	-	-	-	-
Hash.md	460	Hash	i	include?	-	-	-	-	-
Hash.md	461	Hash	i	key?	-	-	-	-	-
Hash.md	462	Hash	i	member?	-	-	-	-	-
Hash.md	475	Hash	i	has_value?	-	-	-	-	-
Hash.md	476	Hash	i	value?	-	-	-	-	-
Hash.md	490	Hash	i	[]=	-	-	-	-	-
Hash.md	491	Hash	i	store	-	-	-	-	-
Hash.md	508	Hash	i	clear	-	-	-	-	-
Hash.md	526	Hash	i	compact	-	-	-	-	-
Hash.md	527	Hash	i	compact!	-	-	-	-	-
Hash.md	542	Hash	i	compare_by_identity	-	-	-	-	-
Hash.md	567	Hash	i	compare_by_identity?	-	-	-	-	-
Hash.md	582	Hash	i	shift	-	-	-	-	-
Hash.md	635	Hash	i	replace	-	-	-	-	-
Hash.md	671	Hash	i	[]	-	-	-	-	-
Hash.md	696	Hash	i	default	-	-	-	-	-
Hash.md	697	Hash	i	default	-	-	-	-	-
Hash.md	729	Hash	i	default=	-	-	-	-	-
Hash.md	749	Hash	i	default_proc	-	-	-	-	-
Hash.md	767	Hash	i	default_proc=	-	-	-	-	-
Hash.md	810	Hash	i	clone	-	-	-	-	-
Hash.md	811	Hash	i	dup	-	-	-	-	-
Hash.md	835	Hash	i	delete	-	-	-	-	-
Hash.md	836	Hash	i	delete	-	-	-	-	-
Hash.md	861	Hash	i	reject	-	-	-	-	-
Hash.md	862	Hash	i	reject	-	-	-	-	-
Hash.md	879	Hash	i	delete_if	-	-	-	-	-
Hash.md	880	Hash	i	reject!	-	-	-	-	-
Hash.md	881	Hash	i	delete_if	-	-	-	-	-
Hash.md	882	Hash	i	reject!	-	-	-	-	-
Hash.md	906	Hash	i	each	-	-	-	-	-
Hash.md	907	Hash	i	each_pair	-	-	-	-	-
Hash.md	908	Hash	i	each	-	-	-	-	-
Hash.md	909	Hash	i	each_pair	-	-	-	-	-
Hash.md	958	Hash	i	each_key	-	-	-	-	-
Hash.md	959	Hash	i	each_key	-	-	-	-	-
Hash.md	977	Hash	i	each_value	-	-	-	-	-
Hash.md	978	Hash	i	each_value	-	-	-	-	-
Hash.md	996	Hash	i	key	-	-	-	-	-
Hash.md	1015	Hash	i	values_at	-	-	-	-	-
Hash.md	1035	Hash	i	dig	-	-	-	-	-
Hash.md	1054	Hash	i	rehash	-	-	-	-	-
Hash.md	1080	Hash	i	merge	-	-	-	-	-
Hash.md	1081	Hash	i	merge	-	-	-	-	-
Hash.md	1143	Hash	i	merge!	-	-	-	-	-
Hash.md	1144	Hash	i	merge!	-	-	-	-	-
Hash.md	1145	Hash	i	update	-	-	-	-	-
Hash.md	1146	Hash	i	update	-	-	-	-	-
Hash.md	1205	Hash	i	==	-	-	-	-	-
Hash.md	1206	Hash	i	===	-	-	-	-	-
Hash.md	1207	Hash	i	eql?	-	-	-	-	-
Hash.md	1224	Hash	i	equal?	-	-	-	-	-
Hash.md	1238	Hash	i	<=	-	-	-	-	-
Hash.md	1254	Hash	i	<	-	-	-	-	-
Hash.md	1270	Hash	i	>=	-	-	-	-	-
Hash.md	1286	Hash	i	>	-	-	-	-	-
Hash.md	1302	Hash	i	hash	-	-	-	-	-
Hash.md	1314	Hash	i	assoc	-	-	-	-	-
Hash.md	1333	Hash	i	flatten	-	-	-	-	-
Hash.md	1355	Hash	i	rassoc	-	-	-	-	-
Hash.md	1373	Hash	i	select	-	-	-	-	-
Hash.md	1374	Hash	i	select	-	-	-	-	-
Hash.md	1375	Hash	i	filter	-	-	-	-	-
Hash.md	1376	Hash	i	filter	-	-	-	-	-
Hash.md	1392	Hash	i	to_s	-	-	-	-	-
Hash.md	1393	Hash	i	inspect	-	-	-	-	-
Hash.md	1402	Hash	i	keep_if	-	-	-	-	-
Hash.md	1403	Hash	i	keep_if	-	-	-	-	-
Hash.md	1404	Hash	i	select!	-	-	-	-	-
Hash.md	1405	Hash	i	select!	-	-	-	-	-
Hash.md	1406	Hash	i	filter!	-	-	-	-	-
Hash.md	1407	Hash	i	filter!	-	-	-	-	-
Hash.md	1435	Hash	i	transform_values	-	-	-	-	-
Hash.md	1436	Hash	i	transform_values	-	-	-	-	-
Hash.md	1457	Hash	i	transform_values!	-	-	-	-	-
Hash.md	1458	Hash	i	transform_values!	-	-	-	-	-
Hash.md	1479	Hash	i	transform_keys	-	-	-	-	-
Hash.md	1480	Hash	i	transform_keys	-	-	-	-	-
Hash.md	1481	Hash	i	transform_keys	-	-	-	-	-
Hash.md	1501	Hash	i	transform_keys!	-	-	-	-	-
Hash.md	1502	Hash	i	transform_keys!	-	-	-	-	-
Hash.md	1503	Hash	i	transform_keys!	-	-	-	-	-
Hash.md	1526	Hash	i	slice	-	-	-	-	-
Hash.md	1539	Hash	i	except	-	-	-	-	-
IO.md	212	IO	s	copy_stream	-	-	-	-	-
IO.md	213	IO	s	copy_stream	-	-	-	-	-
IO.md	257	IO	s	try_convert	-	-	-	-	-
IO.md	267	IO	s	new	-	-	-	-	-
IO.md	268	IO	s	for_fd	-	-	-	-	-
IO.md	269	IO	s	open	-	-	-	-	-
IO.md	270	IO	s	open	-	-	-	-	-
IO.md	335	IO	s	foreach	-	-	-	-	-
IO.md	336	IO	s	foreach	-	-	-	-	-
IO.md	408	IO	s	pipe	-	-	-	-	-
IO.md	409	IO	s	pipe	-	-	-	-	-
IO.md	410	IO	s	pipe	-	-	-	-	-
IO.md	411	IO	s	pipe	-	-	-	-	-
IO.md	412	IO	s	pipe	-	-	-	-	-
IO.md	413	IO	s	pipe	-	-	-	-	-
IO.md	414	IO	s	pipe	-	-	-	-	-
IO.md	415	IO	s	pipe	-	-	-	-	-
IO.md	450	IO	s	popen	-	-	-	-	-
IO.md	451	IO	s	popen	-	-	-	-	-
IO.md	452	IO	s	popen	-	-	-	-	-
IO.md	453	IO	s	popen	-	-	-	-	-
IO.md	454	IO	s	popen	-	-	-	-	-
IO.md	455	IO	s	popen	-	-	-	-	-
IO.md	456	IO	s	popen	-	-	-	-	-
IO.md	457	IO	s	popen	-	-	-	-	-
IO.md	458	IO	s	popen	-	-	-	-	-
IO.md	459	IO	s	popen	-	-	-	-	-
IO.md	537	IO	s	popen	-	-	-	-	-
IO.md	538	IO	s	popen	-	-	-	-	-
IO.md	539	IO	s	popen	-	-	-	-	-
IO.md	540	IO	s	popen	-	-	-	-	-
IO.md	588	IO	s	read	-	-	-	-	-
IO.md	589	IO	s	read	-	-	-	-	-
IO.md	590	IO	s	read	-	-	-	-	-
IO.md	674	IO	s	binread	-	-	-	-	-
IO.md	705	IO	s	readlines	-	-	-	-	-
IO.md	706	IO	s	readlines	-	-	-	-	-
IO.md	707	IO	s	readlines	-	-	-	-	-
IO.md	755	IO	s	select	-	-	-	-	-
IO.md	798	IO	s	sysopen	-	-	-	-	-
IO.md	821	IO	s	write	-	-	-	-	-
IO.md	822	IO	s	write	-	-	-	-	-
IO.md	870	IO	s	binwrite	-	-	-	-	-
IO.md	924	IO	i	<<	-	-	-	-	-
IO.md	939	IO	i	binmode	-	-	-	-	-
IO.md	958	IO	i	clone	-	-	-	-	-
IO.md	959	IO	i	dup	-	-	-	-	-
IO.md	980	IO	i	close	-	-	-	-	-
IO.md	1005	IO	i	close_read	-	-	-	-	-
IO.md	1025	IO	i	close_write	-	-	-	-	-
IO.md	1044	IO	i	closed?	-	-	-	-	-
IO.md	1063	IO	i	each	-	-	-	-	-
IO.md	1064	IO	i	each	-	-	-	-	-
IO.md	1065	IO	i	each	-	-	-	-	-
IO.md	1066	IO	i	each	-	-	-	-	-
IO.md	1067	IO	i	each	-	-	-	-	-
IO.md	1068	IO	i	each	-	-	-	-	-
IO.md	1069	IO	i	each_line	-	-	-	-	-
IO.md	1070	IO	i	each_line	-	-	-	-	-
IO.md	1071	IO	i	each_line	-	-	-	-	-
IO.md	1072	IO	i	each_line	-	-	-	-	-
IO.md	1073	IO	i	each_line	-	-	-	-	-
IO.md	1074	IO	i	each_line	-	-	-	-	-
IO.md	1130	IO	i	each_byte	-	-	-	-	-
IO.md	1131	IO	i	each_byte	-	-	-	-	-
IO.md	1153	IO	i	eof	-	-	-	-	-
IO.md	1154	IO	i	eof?	-	-	-	-	-
IO.md	1184	IO	i	fcntl	-	-	-	-	-
IO.md	1213	IO	i	fsync	-	-	-	-	-
IO.md	1226	IO	i	fileno	-	-	-	-	-
IO.md	1227	IO	i	to_i	-	-	-	-	-
IO.md	1240	IO	i	flush	-	-	-	-	-
IO.md	1262	IO	i	getc	-	-	-	-	-
IO.md	1285	IO	i	gets	-	-	-	-	-
IO.md	1286	IO	i	gets	-	-	-	-	-
IO.md	1287	IO	i	gets	-	-	-	-	-
IO.md	1319	IO	i	ioctl	-	-	-	-	-
IO.md	1332	IO	i	isatty	-	-	-	-	-
IO.md	1333	IO	i	tty?	-	-	-	-	-
IO.md	1344	IO	i	lineno	-	-	-	-	-
IO.md	1362	IO	i	lineno=	-	-	-	-	-
IO.md	1383	IO	i	pid	-	-	-	-	-
IO.md	1400	IO	i	pos	-	-	-	-	-
IO.md	1401	IO	i	tell	-	-	-	-	-
IO.md	1416	IO	i	pos=	-	-	-	-	-
IO.md	1434	IO	i	print	-	-	-	-	-
IO.md	1450	IO	i	printf	-	-	-	-	-
IO.md	1469	IO	i	putc	-	-	-	-	-
IO.md	1488	IO	i	puts	-	-	-	-	-
IO.md	1515	IO	i	read	-	-	-	-	-
IO.md	1553	IO	i	readchar	-	-	-	-	-
IO.md	1577	IO	i	readline	-	-	-	-	-
IO.md	1578	IO	i	readline	-	-	-	-	-
IO.md	1579	IO	i	readline	-	-	-	-	-
IO.md	1609	IO	i	readlines	-	-	-	-	-
IO.md	1610	IO	i	readlines	-	-	-	-	-
IO.md	1611	IO	i	readlines	-	-	-	-	-
IO.md	1643	IO	i	read_nonblock	-	-	-	-	-
IO.md	1681	IO	i	readpartial	-	-	-	-	-
IO.md	1744	IO	i	reopen	-	-	-	-	-
IO.md	1755	IO	i	reopen	-	-	-	-	-
IO.md	1756	IO	i	reopen	-	-	-	-	-
IO.md	1783	IO	i	rewind	-	-	-	-	-
IO.md	1797	IO	i	seek	-	-	-	-	-
IO.md	1826	IO	i	stat	-	-	-	-	-
IO.md	1847	IO	i	sync	-	-	-	-	-
IO.md	1861	IO	i	sync=	-	-	-	-	-
IO.md	1871	IO	i	sysread	-	-	-	-	-
IO.md	1908	IO	i	sysseek	-	-	-	-	-
IO.md	1953	IO	i	syswrite	-	-	-	-	-
IO.md	1976	IO	i	to_io	-	-	-	-	-
IO.md	1982	IO	i	ungetc	-	-	-	-	-
IO.md	1998	IO	i	write	-	-	-	-	-
IO.md	2033	IO	i	write_nonblock	-	-	-	-	-
IO.md	2057	IO	i	pread	-	-	-	-	-
IO.md	2084	IO	i	pwrite	-	-	-	-	-
IO.md	2109	IO	i	getbyte	-	-	-	-	-
IO.md	2120	IO	i	readbyte	-	-	-	-	-
IO.md	2141	IO	i	each_char	-	-	-	-	-
IO.md	2142	IO	i	each_char	-	-	-	-	-
IO.md	2157	IO	i	ungetbyte	-	-	-	-	-
IO.md	2175	IO	i	binmode?	-	-	-	-	-
IO.md	2183	IO	i	close_on_exec=	-	-	-	-	-
IO.md	2202	IO	i	close_on_exec?	-	-	-	-	-
IO.md	2218	IO	i	external_encoding	-	-	-	-	-
IO.md	2229	IO	i	internal_encoding	-	-	-	-	-
IO.md	2243	IO	i	set_encoding	-	-	-	-	-
IO.md	2244	IO	i	set_encoding	-	-	-	-	-
IO.md	2245	IO	i	set_encoding	-	-	-	-	-
IO.md	2277	IO	i	set_encoding_by_bom	-	-	-	-	-
IO.md	2301	IO	i	autoclose=	-	-	-	-	-
IO.md	2324	IO	i	autoclose?	-	-	-	-	-
IO.md	2338	IO	i	each_codepoint	-	-	-	-	-
IO.md	2339	IO	i	each_codepoint	-	-	-	-	-
IO.md	2360	IO	i	fdatasync	-	-	-	-	-
IO.md	2383	IO	i	advise	-	-	-	-	-
IO.md	2421	IO	i	path	-	-	since:3.2	-	-
IO.md	2422	IO	i	to_path	-	-	since:3.2	-	-
IO.md	2438	IO	c	SEEK_CUR	-	-	-	-	-
IO.md	2442	IO	c	SEEK_END	-	-	-	-	-
IO.md	2446	IO	c	SEEK_SET	-	-	-	-	-
IO.md	2450	IO	c	SEEK_DATA	-	-	-	-	-
IO.md	2456	IO	c	SEEK_HOLE	-	-	-	-	-
Integer.md	26	Integer	s	try_convert	-	-	since:3.1	-	-
Integer.md	46	Integer	s	sqrt	-	-	-	-	-
Integer.md	74	Integer	i	chr	-	-	-	-	-
Integer.md	75	Integer	i	chr	-	-	-	-	-
Integer.md	107	Integer	i	digits	-	-	-	-	-
Integer.md	108	Integer	i	digits	-	-	-	-	-
Integer.md	129	Integer	i	downto	-	-	-	-	-
Integer.md	130	Integer	i	downto	-	-	-	-	-
Integer.md	144	Integer	i	next	-	-	-	-	-
Integer.md	145	Integer	i	succ	-	-	-	-	-
Integer.md	158	Integer	i	times	-	-	-	-	-
Integer.md	159	Integer	i	times	-	-	-	-	-
Integer.md	174	Integer	i	to_i	-	-	-	-	-
Integer.md	175	Integer	i	to_int	-	-	-	-	-
Integer.md	183	Integer	i	floor	EMPTY	-	-	-	-
Integer.md	200	Integer	i	ceil	EMPTY	-	-	-	-
Integer.md	217	Integer	i	round	EMPTY	-	-	-	-
Integer.md	250	Integer	i	truncate	EMPTY	-	-	-	-
Integer.md	267	Integer	i	to_s	-	-	-	-	-
Integer.md	268	Integer	i	inspect	-	-	-	-	-
Integer.md	286	Integer	i	upto	-	-	-	-	-
Integer.md	287	Integer	i	upto	-	-	-	-	-
Integer.md	301	Integer	i	integer?	-	-	-	-	-
Integer.md	310	Integer	i	even?	-	-	-	-	-
Integer.md	320	Integer	i	odd?	-	-	-	-	-
Integer.md	330	Integer	i	ord	-	-	-	-	-
Integer.md	342	Integer	i	pred	-	-	-	-	-
Integer.md	353	Integer	i	denominator	-	-	-	-	-
Integer.md	366	Integer	i	gcd	-	-	-	-	-
Integer.md	388	Integer	i	gcdlcm	-	-	-	-	-
Integer.md	403	Integer	i	lcm	-	-	-	-	-
Integer.md	424	Integer	i	numerator	-	-	-	-	-
Integer.md	437	Integer	i	to_r	-	-	-	-	-
Integer.md	446	Integer	i	rationalize	-	-	-	-	-
Integer.md	447	Integer	i	rationalize	-	-	-	-	-
Integer.md	461	Integer	i	to_f	-	-	-	-	-
Integer.md	473	Integer	i	<=>	-	-	-	-	-
Integer.md	488	Integer	i	-@	-	-	-	-	-
Integer.md	498	Integer	i	+	-	-	-	-	-
Integer.md	509	Integer	i	-	-	-	-	-	-
Integer.md	520	Integer	i	*	-	-	-	-	-
Integer.md	531	Integer	i	/	-	-	-	-	-
Integer.md	560	Integer	i	div	-	-	-	-	-
Integer.md	594	Integer	i	%	-	-	-	-	-
Integer.md	595	Integer	i	modulo	-	-	-	-	-
Integer.md	609	Integer	i	remainder	-	-	-	-	-
Integer.md	629	Integer	i	divmod	-	-	-	-	-
Integer.md	638	Integer	i	fdiv	-	-	-	-	-
Integer.md	657	Integer	i	ceildiv	-	-	since:3.2	-	-
Integer.md	675	Integer	i	**	-	-	-	-	-
Integer.md	676	Integer	i	pow	-	-	-	-	-
Integer.md	677	Integer	i	pow	-	-	-	-	-
Integer.md	727	Integer	i	abs	-	-	-	-	-
Integer.md	728	Integer	i	magnitude	-	-	-	-	-
Integer.md	738	Integer	i	==	-	-	-	-	-
Integer.md	739	Integer	i	===	-	-	-	-	-
Integer.md	752	Integer	i	<	-	-	-	-	-
Integer.md	765	Integer	i	<=	-	-	-	-	-
Integer.md	780	Integer	i	>	-	-	-	-	-
Integer.md	793	Integer	i	>=	-	-	-	-	-
Integer.md	808	Integer	i	~	-	-	-	-	-
Integer.md	818	Integer	i	|	-	-	-	-	-
Integer.md	829	Integer	i	&	-	-	-	-	-
Integer.md	840	Integer	i	^	-	-	-	-	-
Integer.md	851	Integer	i	[]	-	-	-	-	-
Integer.md	852	Integer	i	[]	-	-	-	-	-
Integer.md	853	Integer	i	[]	-	-	-	-	-
Integer.md	897	Integer	i	<<	-	-	-	-	-
Integer.md	908	Integer	i	>>	-	-	-	-	-
Integer.md	922	Integer	i	size	-	-	-	-	-
Integer.md	933	Integer	i	bit_length	-	-	-	-	-
Integer.md	961	Integer	i	allbits?	-	-	-	-	-
Integer.md	979	Integer	i	anybits?	-	-	-	-	-
Integer.md	997	Integer	i	nobits?	-	-	-	-	-
functions.md	3	Kernel	o	exit	-	-	-	-	-
functions.md	45	Kernel	o	exit!	-	-	-	-	-
functions.md	78	Kernel	o	abort	-	-	-	-	-
functions.md	79	Kernel	o	abort	-	-	-	-	-
functions.md	134	Kernel	o	`	-	-	-	-	-
functions.md	161	Kernel	o	system	-	-	-	-	-
functions.md	162	Kernel	o	system	-	-	-	-	-
functions.md	211	Kernel	o	system	-	-	-	-	-
functions.md	212	Kernel	o	system	-	-	-	-	-
functions.md	263	Kernel	o	spawn	-	-	-	-	-
functions.md	264	Kernel	o	spawn	-	-	-	-	-
functions.md	289	Kernel	o	spawn	-	-	-	-	-
functions.md	290	Kernel	o	spawn	-	-	-	-	-
functions.md	594	Kernel	o	exec	-	-	-	-	-
functions.md	595	Kernel	o	exec	-	-	-	-	-
functions.md	634	Kernel	o	exec	-	-	-	-	-
functions.md	635	Kernel	o	exec	-	-	-	-	-
functions.md	689	Kernel	o	fork	-	-	-	-	-
functions.md	690	Kernel	o	fork	-	-	-	-	-
functions.md	741	Kernel	o	syscall	-	-	-	-	-
functions.md	768	Kernel	o	open	-	-	-	-	-
functions.md	769	Kernel	o	open	-	-	-	-	-
functions.md	893	Kernel	o	select	-	-	-	-	-
functions.md	906	Kernel	o	test	-	-	-	-	-
functions.md	975	Kernel	o	test	-	-	-	-	-
functions.md	1009	Kernel	o	load	-	-	-	-	-
functions.md	1047	Kernel	o	require	-	-	-	-	-
functions.md	1094	Kernel	o	require_relative	-	-	-	-	-
functions.md	1137	Kernel	o	autoload	-	-	-	-	-
functions.md	1165	Kernel	o	autoload?	-	-	-	-	-
functions.md	1195	Kernel	o	set_trace_func	-	-	-	-	-
functions.md	1295	Kernel	o	caller	-	-	-	-	-
functions.md	1296	Kernel	o	caller	-	-	-	-	-
functions.md	1297	Kernel	o	caller	-	-	-	-	-
functions.md	1362	Kernel	o	caller_locations	-	-	-	-	-
functions.md	1363	Kernel	o	caller_locations	-	-	-	-	-
functions.md	1419	Kernel	o	gets	-	-	-	-	-
functions.md	1461	Kernel	o	readline	-	-	-	-	-
functions.md	1498	Kernel	o	readlines	-	-	-	-	-
functions.md	1534	Kernel	o	putc	-	-	-	-	-
functions.md	1569	Kernel	o	p	-	-	-	-	-
functions_pp.md	1	Kernel	o	pp	-	-	-	-	-
functions.md	1605	Kernel	o	print	-	-	-	-	-
functions.md	1641	Kernel	o	puts	-	-	-	-	-
functions.md	1675	Kernel	o	warn	-	-	-	-	-
functions.md	1724	Kernel	o	Array	-	-	-	-	-
functions.md	1744	Kernel	o	Float	-	-	-	-	-
functions.md	1797	Kernel	o	Integer	-	-	-	-	-
functions.md	1857	Kernel	o	String	-	-	-	-	-
functions.md	1880	Kernel	o	at_exit	-	-	-	-	-
functions.md	1908	Kernel	o	loop	-	-	-	-	-
functions.md	1909	Kernel	o	loop	-	-	-	-	-
functions.md	1941	Kernel	o	sleep	-	-	-	-	-
functions.md	1942	Kernel	o	sleep	-	-	-	-	-
functions.md	1971	Kernel	o	block_given?	-	-	-	-	-
functions.md	1972	Kernel	o	iterator?	-	-	-	-	-
functions.md	1994	Kernel	o	catch	-	-	-	-	-
functions.md	1995	Kernel	o	catch	-	-	-	-	-
functions.md	2026	Kernel	o	throw	-	-	-	-	-
functions.md	2065	Kernel	o	rand	-	-	-	-	-
functions.md	2066	Kernel	o	rand	-	-	-	-	-
functions.md	2105	Kernel	o	srand	-	-	-	-	-
functions.md	2106	Kernel	o	srand	-	-	-	-	-
functions.md	2157	Kernel	o	global_variables	-	-	-	-	-
functions.md	2168	Kernel	o	local_variables	-	-	-	-	-
functions.md	2193	Kernel	o	sub	-	-	-	-	-
functions.md	2194	Kernel	o	sub	-	-	-	-	-
functions.md	2220	Kernel	o	gsub	-	-	-	-	-
functions.md	2221	Kernel	o	gsub	-	-	-	-	-
functions.md	2222	Kernel	o	gsub	-	-	-	-	-
functions.md	2246	Kernel	o	chop	-	-	-	-	-
functions.md	2273	Kernel	o	chomp	-	-	-	-	-
functions.md	2301	Kernel	o	trap	-	-	-	-	-
functions.md	2302	Kernel	o	trap	-	-	-	-	-
functions.md	2316	Kernel	o	trace_var	-	-	-	-	-
functions.md	2317	Kernel	o	trace_var	-	-	-	-	-
functions.md	2318	Kernel	o	trace_var	-	-	-	-	-
functions.md	2356	Kernel	o	untrace_var	-	-	-	-	-
functions.md	2384	Kernel	o	raise	-	-	-	-	-
functions.md	2385	Kernel	o	fail	-	-	-	-	-
functions.md	2386	Kernel	o	raise	-	-	-	-	-
functions.md	2387	Kernel	o	fail	-	-	-	-	-
functions.md	2388	Kernel	o	raise	-	-	-	-	-
functions.md	2389	Kernel	o	fail	-	-	-	-	-
functions.md	2477	Kernel	o	printf	-	-	-	-	-
functions.md	2478	Kernel	o	printf	-	-	-	-	-
functions.md	2511	Kernel	o	sprintf	-	-	-	-	-
functions.md	2512	Kernel	o	format	-	-	-	-	-
functions.md	2523	Kernel	o	binding	-	-	-	-	-
functions.md	2539	Kernel	o	eval	-	-	-	-	-
functions.md	2540	Kernel	o	eval	-	-	-	-	-
functions.md	2581	Kernel	o	proc	-	-	-	-	-
functions.md	2582	Kernel	o	lambda	-	-	-	-	-
functions.md	2616	Kernel	o	__method__	-	-	-	-	-
functions.md	2634	Kernel	o	__callee__	-	-	-	-	-
functions.md	2654	Kernel	o	Complex	-	-	-	-	-
functions.md	2655	Kernel	o	Complex	-	-	-	-	-
functions.md	2693	Kernel	o	Rational	-	-	-	-	-
functions.md	2779	Kernel	o	Hash	-	-	-	-	-
functions.md	2796	Kernel	o	__dir__	-	-	-	-	-
specialvars.md	3	Kernel	v	$_	-	-	-	-	-
specialvars.md	42	Kernel	v	$&	-	-	-	-	-
specialvars.md	60	Kernel	v	$~	-	-	-	-	-
specialvars.md	81	Kernel	v	$`	-	-	-	-	-
specialvars.md	100	Kernel	v	$'	-	-	-	-	-
specialvars.md	119	Kernel	v	$+	-	-	-	-	-
specialvars.md	129	Kernel	v	$1	-	-	-	-	-
specialvars.md	130	Kernel	v	$2	-	-	-	-	-
specialvars.md	131	Kernel	v	$3	-	-	-	-	-
specialvars.md	132	Kernel	v	$4	-	-	-	-	-
specialvars.md	133	Kernel	v	$5	-	-	-	-	-
specialvars.md	134	Kernel	v	$6	-	-	-	-	-
specialvars.md	135	Kernel	v	$7	-	-	-	-	-
specialvars.md	136	Kernel	v	$8	-	-	-	-	-
specialvars.md	137	Kernel	v	$9	-	-	-	-	-
specialvars.md	138	Kernel	v	$10	-	-	-	-	-
specialvars.md	139	Kernel	v	$11	-	-	-	-	-
specialvars.md	161	Kernel	v	$?	-	-	-	-	-
specialvars.md	173	Kernel	v	$!	-	-	-	-	-
specialvars.md	182	Kernel	v	$@	-	-	-	-	-
specialvars.md	213	Kernel	v	$SAFE	-	-	-	-	-
specialvars.md	219	Kernel	v	$=	-	-	-	-	-
specialvars.md	233	Kernel	v	$/	-	-	-	-	-
specialvars.md	234	Kernel	v	$-0	-	-	-	-	-
specialvars.md	252	Kernel	v	$\	-	-	-	-	-
specialvars.md	261	Kernel	v	$,	-	-	-	-	-
specialvars.md	274	Kernel	v	$;	-	-	-	-	-
specialvars.md	275	Kernel	v	$-F	-	-	-	-	-
specialvars.md	300	Kernel	v	$.	-	-	-	-	-
specialvars.md	311	Kernel	v	$<	-	-	-	-	-
specialvars.md	318	Kernel	v	$0	-	-	-	-	-
specialvars.md	319	Kernel	v	$PROGRAM_NAME	-	-	-	-	-
specialvars.md	328	Kernel	v	$*	-	-	-	-	-
specialvars.md	337	Kernel	v	$$	-	-	-	-	-
specialvars.md	344	Kernel	v	$:	-	-	-	-	-
