class	kind	method	file	line	since_attr	until_attr	real_first	real_last	real_via	db_first	db_last	current_since_badge	current_until_badge	expected_since	expected_until	verdict	note
Random	i	marshal_load	Random.md	275	-	-	1.9.2	4.0	alias-union:Random::DEFAULT	1.9.3	4.1	1.9.3	none	1.9.3	none	INFO_1_9_2	alias-union:Random::DEFAULT
Random	s	state	Random.md	298	-	-	1.9.2	4.0	alias-union:Random::DEFAULT	1.9.3	4.1	1.9.3	none	1.9.3	none	INFO_1_9_2	alias-union:Random::DEFAULT
Random	s	left	Random.md	304	-	-	1.9.2	4.0	alias-union:Random::DEFAULT	1.9.3	4.1	1.9.3	none	1.9.3	none	INFO_1_9_2	alias-union:Random::DEFAULT
Range	s	new	Range.md	120	-	-	1.8.6	4.0	new-via-initialize	1.8.7	4.1	none	none	none	none	OK	new-via-initialize
Range	i	include?	Range.md	178	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Range	i	member?	Range.md	179	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Range	i	===	Range.md	202	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Range	i	cover?	Range.md	246	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	overloads:2;ladder-gap-1.9.1-1.9.3
Range	i	overlap?	Range.md	310	-	-	3.3	4.0	direct	3.3	4.1	3.3	none	3.3	none	OK	
Range	i	begin	Range.md	362	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Range	i	first	Range.md	363	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Range	i	each	Range.md	400	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Range	i	reverse_each	Range.md	418	-	-	1.8.7	4.0	inherited:Enumerable	3.3	4.1	3.3	none	none	none	MISMATCH_SINCE	last-resolved-via:direct;overloads:2;inherited:Enumerable;db-late;INFO_1_8_7
Range	i	end	Range.md	448	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Range	i	last	Range.md	449	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Range	i	exclude_end?	Range.md	486	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Range	i	step	Range.md	495	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:3
Range	i	%	Range.md	498	-	-	2.6	4.0	direct	2.6.0	4.1	2.6.0	none	2.6.0	none	OK	overloads:2
Range	i	==	Range.md	553	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Range	i	eql?	Range.md	567	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Range	i	hash	Range.md	581	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Range	i	to_a	Range.md	590	-	-	1.8.6	4.0	inherited:Enumerable	2.6.0	4.1	2.6.0	none	none	none	MISMATCH_SINCE	last-resolved-via:direct;inherited:Enumerable;db-late
Range	i	entries	Range.md	591	-	-	1.8.6	4.0	inherited:Enumerable	2.6.0	4.1	2.6.0	none	none	none	MISMATCH_SINCE	last-resolved-via:direct;inherited:Enumerable;db-late
Range	i	to_s	Range.md	609	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Range	i	inspect	Range.md	621	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Range	i	min	Range.md	633	-	-	1.8.6	4.0	inherited:Enumerable	1.9.3	4.1	1.9.3	none	none	none	MISMATCH_SINCE	last-resolved-via:direct;overloads:4;inherited:Enumerable;db-late
Range	i	minmax	Range.md	687	-	-	1.8.7	4.0	inherited:Enumerable	2.7.0	4.1	2.7.0	none	none	none	MISMATCH_SINCE	last-resolved-via:direct;overloads:2;inherited:Enumerable;db-late;INFO_1_8_7
Range	i	max	Range.md	704	-	-	1.8.6	4.0	inherited:Enumerable	1.9.3	4.1	1.9.3	none	none	none	MISMATCH_SINCE	last-resolved-via:direct;overloads:4;inherited:Enumerable;db-late
Range	i	bsearch	Range.md	759	-	-	2.0.0	4.0	direct	2.0.0	4.1	2.0.0	none	2.0.0	none	OK	overloads:2
Range	i	size	Range.md	819	-	-	2.0.0	4.0	direct	2.0.0	4.1	2.0.0	none	2.0.0	none	OK	
Rational	i	*	Rational.md	29	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Rational	i	**	Rational.md	46	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Rational	i	+	Rational.md	90	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Rational	i	-	Rational.md	106	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Rational	i	/	Rational.md	121	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Rational	i	quo	Rational.md	122	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Rational	i	-@	Rational.md	143	-	-	1.9.1	4.0	inherited:Numeric	2.4.0	4.1	2.4.0	none	1.9.1	none	MISMATCH_SINCE	last-resolved-via:direct;inherited:Numeric;db-late
Rational	i	<=>	Rational.md	153	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Rational	i	==	Rational.md	171	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Rational	i	positive?	Rational.md	188	-	-	2.3	4.0	inherited:Numeric	2.4.0	4.1	2.4.0	none	2.3.0	none	MISMATCH_SINCE	last-resolved-via:direct;inherited:Numeric;db-late
Rational	i	negative?	Rational.md	199	-	-	2.3	4.0	inherited:Numeric	2.4.0	4.1	2.4.0	none	2.3.0	none	MISMATCH_SINCE	last-resolved-via:direct;inherited:Numeric;db-late
Rational	i	abs	Rational.md	210	-	-	1.9.1	4.0	direct	2.4.0	4.1	2.4.0	none	1.9.1	none	MISMATCH_SINCE	db-late
Rational	i	magnitude	Rational.md	211	-	-	1.9.1	4.0	inherited:Numeric	2.4.0	4.1	2.4.0	none	1.9.1	none	MISMATCH_SINCE	last-resolved-via:direct;inherited:Numeric;db-late
Rational	i	ceil	Rational.md	220	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Rational	i	coerce	Rational.md	246	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Rational	i	denominator	Rational.md	258	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Rational	i	fdiv	Rational.md	273	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Rational	i	floor	Rational.md	289	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Rational	i	hash	Rational.md	324	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Rational	i	inspect	Rational.md	334	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Rational	i	numerator	Rational.md	351	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Rational	i	rationalize	Rational.md	366	-	-	1.9.2	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.3	none	INFO_1_9_2	
Rational	i	round	Rational.md	382	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Rational	i	to_f	Rational.md	411	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Rational	i	to_i	Rational.md	430	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Rational	i	truncate	Rational.md	431	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Rational	i	to_r	Rational.md	459	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Rational	i	to_s	Rational.md	470	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Rational	i	convert	Rational.md	489	-	-	-	-	-	1.9.3	4.1	1.9.3	none	-	-	DOC_ONLY	
Rational	i	marshal_dump	Rational.md	499	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Refinement	i	import_methods	Refinement.md	14	-	-	3.1	4.0	direct	3.1	4.1	3.1	none	3.1	none	OK	
Regexp	s	compile	Regexp.md	39	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Regexp	s	new	Regexp.md	40	-	-	1.8.6	4.0	new-via-initialize	1.8.7	4.1	none	none	none	none	OK	overloads:2;new-via-initialize
Regexp	s	escape	Regexp.md	96	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Regexp	s	quote	Regexp.md	97	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Regexp	s	last_match	Regexp.md	109	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Regexp	s	union	Regexp.md	165	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Regexp	s	try_convert	Regexp.md	235	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Regexp	i	=~	Regexp.md	249	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Regexp	i	===	Regexp.md	290	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Regexp	i	~	Regexp.md	316	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Regexp	i	casefold?	Regexp.md	355	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Regexp	i	fixed_encoding?	Regexp.md	368	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Regexp	i	match	Regexp.md	405	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Regexp	i	match?	Regexp.md	505	-	-	2.4	4.0	direct	2.4.0	4.1	2.4.0	none	2.4.0	none	OK	
Regexp	i	options	Regexp.md	520	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Regexp	i	source	Regexp.md	547	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Regexp	i	to_s	Regexp.md	556	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Regexp	i	==	Regexp.md	585	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Regexp	i	eql?	Regexp.md	586	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Regexp	i	hash	Regexp.md	600	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Regexp	i	inspect	Regexp.md	609	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Regexp	i	encoding	Regexp.md	620	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Regexp	i	named_captures	Regexp.md	629	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Regexp	i	names	Regexp.md	649	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
RubyVM::AbstractSyntaxTree	s	of	RubyVM__AbstractSyntaxTree.md	26	-	-	2.6	4.0	direct	2.6.0	4.1	2.6.0	none	2.6.0	none	OK	overloads:2
RubyVM::AbstractSyntaxTree	s	parse	RubyVM__AbstractSyntaxTree.md	75	-	-	2.6	4.0	direct	2.6.0	4.1	2.6.0	none	2.6.0	none	OK	overloads:2
RubyVM::AbstractSyntaxTree	s	parse_file	RubyVM__AbstractSyntaxTree.md	107	-	-	2.6	4.0	direct	2.6.0	4.1	2.6.0	none	2.6.0	none	OK	overloads:2
RubyVM::AbstractSyntaxTree::Node	i	children	RubyVM__AbstractSyntaxTree__Node.md	13	-	-	2.6	4.0	direct	2.6.0	4.1	2.6.0	none	2.6.0	none	OK	
RubyVM::AbstractSyntaxTree::Node	i	first_column	RubyVM__AbstractSyntaxTree__Node.md	27	-	-	2.6	4.0	direct	2.6.0	4.1	2.6.0	none	2.6.0	none	OK	
RubyVM::AbstractSyntaxTree::Node	i	first_lineno	RubyVM__AbstractSyntaxTree__Node.md	38	-	-	2.6	4.0	direct	2.6.0	4.1	2.6.0	none	2.6.0	none	OK	
RubyVM::AbstractSyntaxTree::Node	i	inspect	RubyVM__AbstractSyntaxTree__Node.md	49	-	-	2.6	4.0	direct	2.6.0	4.1	2.6.0	none	2.6.0	none	OK	
RubyVM::AbstractSyntaxTree::Node	i	last_column	RubyVM__AbstractSyntaxTree__Node.md	59	-	-	2.6	4.0	direct	2.6.0	4.1	2.6.0	none	2.6.0	none	OK	
RubyVM::AbstractSyntaxTree::Node	i	last_lineno	RubyVM__AbstractSyntaxTree__Node.md	70	-	-	2.6	4.0	direct	2.6.0	4.1	2.6.0	none	2.6.0	none	OK	
RubyVM::AbstractSyntaxTree::Node	i	type	RubyVM__AbstractSyntaxTree__Node.md	81	-	-	2.6	4.0	direct	2.6.0	4.1	2.6.0	none	2.6.0	none	OK	
RubyVM::InstructionSequence	s	compile	RubyVM__InstructionSequence.md	25	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
RubyVM::InstructionSequence	s	new	RubyVM__InstructionSequence.md	26	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
RubyVM::InstructionSequence	s	compile_file	RubyVM__InstructionSequence.md	51	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
RubyVM::InstructionSequence	s	compile_option	RubyVM__InstructionSequence.md	77	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
RubyVM::InstructionSequence	s	compile_option=	RubyVM__InstructionSequence.md	143	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
RubyVM::InstructionSequence	s	disasm	RubyVM__InstructionSequence.md	175	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
RubyVM::InstructionSequence	s	disassemble	RubyVM__InstructionSequence.md	176	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
RubyVM::InstructionSequence	s	of	RubyVM__InstructionSequence.md	233	-	-	2.0.0	4.0	direct	2.0.0	4.1	2.0.0	none	2.0.0	none	OK	
RubyVM::InstructionSequence	s	load_from_binary	RubyVM__InstructionSequence.md	276	-	-	2.3	4.0	direct	2.3.0	4.1	2.3.0	none	2.3.0	none	OK	
RubyVM::InstructionSequence	s	load_from_binary_extra_data	RubyVM__InstructionSequence.md	292	-	-	2.3	4.0	direct	2.3.0	4.1	2.3.0	none	2.3.0	none	OK	
RubyVM::InstructionSequence	i	inspect	RubyVM__InstructionSequence.md	306	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
RubyVM::InstructionSequence	i	disasm	RubyVM__InstructionSequence.md	318	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
RubyVM::InstructionSequence	i	disassemble	RubyVM__InstructionSequence.md	319	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
RubyVM::InstructionSequence	i	to_a	RubyVM__InstructionSequence.md	338	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
RubyVM::InstructionSequence	i	eval	RubyVM__InstructionSequence.md	447	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
RubyVM::InstructionSequence	i	path	RubyVM__InstructionSequence.md	455	-	-	2.0.0	4.0	direct	2.0.0	4.1	2.0.0	none	2.0.0	none	OK	
RubyVM::InstructionSequence	i	absolute_path	RubyVM__InstructionSequence.md	487	-	-	2.0.0	4.0	direct	2.0.0	4.1	2.0.0	none	2.0.0	none	OK	
RubyVM::InstructionSequence	i	label	RubyVM__InstructionSequence.md	518	-	-	2.0.0	4.0	direct	2.0.0	4.1	2.0.0	none	2.0.0	none	OK	
RubyVM::InstructionSequence	i	base_label	RubyVM__InstructionSequence.md	561	-	-	2.0.0	4.0	direct	2.0.0	4.1	2.0.0	none	2.0.0	none	OK	
RubyVM::InstructionSequence	i	first_lineno	RubyVM__InstructionSequence.md	600	-	-	2.0.0	4.0	direct	2.0.0	4.1	2.0.0	none	2.0.0	none	OK	
RubyVM::InstructionSequence	i	to_binary	RubyVM__InstructionSequence.md	622	-	-	2.3	4.0	direct	2.3.0	4.1	2.3.0	none	2.3.0	none	OK	
RubyVM::MJIT	s	enabled?	RubyVM__MJIT.md	24	-	-	2.6	3.2	direct	2.6.0	3.2	2.6.0	3.3	2.6.0	3.3	OK	
RubyVM::MJIT	s	pause	RubyVM__MJIT.md	30	-	-	2.6	3.2	direct	2.6.0	3.2	2.6.0	3.3	2.6.0	3.3	OK	
RubyVM::MJIT	s	resume	RubyVM__MJIT.md	40	-	-	2.6	3.2	direct	2.6.0	3.2	2.6.0	3.3	2.6.0	3.3	OK	
RubyVM::YJIT	s	enabled?	RubyVM__YJIT.md	35	-	-	3.1	3.1	direct	3.1	4.1	3.1	none	3.1	3.2	MISMATCH_UNTIL	real-build-gap:YJIT-disabled-in-prebuilt-3.2+
RubyVM::YJIT	s	stats_enabled?	RubyVM__YJIT.md	48	-	-	3.1	3.1	direct	3.1	4.1	3.1	none	3.1	3.2	MISMATCH_UNTIL	real-build-gap:YJIT-disabled-in-prebuilt-3.2+
RubyVM::YJIT	s	log_enabled?	RubyVM__YJIT.md	55	-	-	-	-	-	3.4	4.1	3.4	none	-	-	DOC_ONLY	
RubyVM::YJIT	s	reset_stats!	RubyVM__YJIT.md	62	-	-	3.1	3.1	direct	3.1	4.1	3.1	none	3.1	3.2	MISMATCH_UNTIL	real-build-gap:YJIT-disabled-in-prebuilt-3.2+
RubyVM::YJIT	s	enable	RubyVM__YJIT.md	70	-	-	-	-	-	3.3	4.1	3.3	none	-	-	DOC_ONLY	overloads:3
RubyVM::YJIT	s	dump_exit_locations	RubyVM__YJIT.md	111	-	-	-	-	-	3.2	4.1	3.2	none	-	-	DOC_ONLY	
RubyVM::YJIT	s	runtime_stats	RubyVM__YJIT.md	124	-	-	3.1	3.1	direct	3.1	4.1	3.1	none	3.1	3.2	MISMATCH_UNTIL	overloads:3;real-build-gap:YJIT-disabled-in-prebuilt-3.2+
RubyVM::YJIT	s	stats_string	RubyVM__YJIT.md	156	-	-	-	-	-	3.3	4.1	3.3	none	-	-	DOC_ONLY	
RubyVM::YJIT	s	log	RubyVM__YJIT.md	167	-	-	-	-	-	3.4	4.1	3.4	none	-	-	DOC_ONLY	
RubyVM::YJIT	s	code_gc	RubyVM__YJIT.md	179	-	-	-	-	-	3.2	4.1	3.2	none	-	-	DOC_ONLY	
Set	s	new	Set.md	41	-	-	4.0	4.0	new-via-initialize	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	overloads:2;new-via-initialize;real-autoload-gap:Set
Set	s	[]	Set.md	66	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	clone	Set.md	77	-	-	4.0	4.0	inherited:Kernel	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	inherited:Kernel;real-autoload-gap:Set
Set	i	dup	Set.md	78	-	-	4.0	4.0	inherited:Kernel	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	inherited:Kernel;real-autoload-gap:Set
Set	i	compare_by_identity	Set.md	103	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	compare_by_identity?	Set.md	130	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	size	Set.md	145	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	length	Set.md	146	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	empty?	Set.md	154	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	clear	Set.md	163	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	replace	Set.md	173	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	flatten	Set.md	189	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	flatten!	Set.md	190	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	to_a	Set.md	212	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	include?	Set.md	221	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	member?	Set.md	222	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	===	Set.md	223	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	superset?	Set.md	235	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	proper_superset?	Set.md	236	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	subset?	Set.md	260	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	proper_subset?	Set.md	261	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	each	Set.md	284	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	collect!	Set.md	295	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	map!	Set.md	296	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	add	Set.md	308	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	<<	Set.md	309	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	add?	Set.md	310	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	delete	Set.md	329	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	delete?	Set.md	330	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	delete_if	Set.md	349	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	reject!	Set.md	350	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	merge	Set.md	372	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	subtract	Set.md	388	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	union	Set.md	404	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	+	Set.md	405	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	|	Set.md	406	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	difference	Set.md	420	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	-	Set.md	421	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	intersection	Set.md	435	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	&	Set.md	436	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
Set	i	^	Set.md	453	-	-	4.0	4.0	direct	3.2	4.1	3.2	none	4.0	none	MISMATCH_SINCE	real-autoload-gap:Set
